ti_uid,ancestry,allocated_n,total_n,p
SYK-D016553,European,1435508.0,1435508.0,1.0
TACR3-D004700,European,1550249.0,1550249.0,1.0
TBXAS1-D002318,European,459000.0,459000.0,1.0
TBXAS1-D007249,European,436939.0,436939.0,1.0
TGFB1-D005923,East Asian,175359.0,653143.0,0.26848484941276257
TGFB1-D005923,European,477784.0,653143.0,0.7315151505872374
TGFB1-D015179,East Asian,100603.0,135849.0,0.7405501696736818
TGFB1-D015179,European,35246.0,135849.0,0.2594498303263182
TGFB2-D005901,African,757.0,457059.0,0.0016562413167665443
TGFB2-D005901,East Asian,9623.0,457059.0,0.021054174625157802
TGFB2-D005901,European,445312.0,457059.0,0.974298722921986
TGFB2-D005901,Hispanic/Latin American,1367.0,457059.0,0.0029908611360896513
TH-D011471,African,29082.0,1859531.0,0.015639427360985107
TH-D011471,East Asian,125480.0,1859531.0,0.06747938055348365
TH-D011471,European,1681560.0,1859531.0,0.9042925339776535
TH-D011471,Hispanic/Latin American,15681.0,1859531.0,0.00843277148915506
TH-D011471,Oceanian,7728.0,1859531.0,0.004155886618722678
THPO-D013921,African,144240.2,4107925.0,0.03511266637049119
THPO-D013921,East Asian,710148.2,4107925.0,0.17287272771533072
THPO-D013921,European,2965056.2,4107925.0,0.7217892731731957
THPO-D013921,Hispanic/Latin American,144240.2,4107925.0,0.03511266637049119
THPO-D013921,South Asian,144240.2,4107925.0,0.03511266637049119
THPO-D013922,African,144240.2,4107925.0,0.03511266637049119
THPO-D013922,East Asian,710148.2,4107925.0,0.17287272771533072
THPO-D013922,European,2965056.2,4107925.0,0.7217892731731957
THPO-D013922,Hispanic/Latin American,144240.2,4107925.0,0.03511266637049119
THPO-D013922,South Asian,144240.2,4107925.0,0.03511266637049119
THRB-D006937,African,8972.0,1853342.0,0.004840984556547038
THRB-D006937,East Asian,111667.0,1853342.0,0.06025169666472783
THRB-D006937,European,1717139.0,1853342.0,0.9265095163224056
THRB-D006937,Hispanic/Latin American,7795.0,1853342.0,0.004205915583847989
THRB-D006937,South Asian,7769.0,1853342.0,0.004191886872471459
THRB-D006938,African,8972.0,1853342.0,0.004840984556547038
THRB-D006938,East Asian,111667.0,1853342.0,0.06025169666472783
THRB-D006938,European,1717139.0,1853342.0,0.9265095163224056
THRB-D006938,Hispanic/Latin American,7795.0,1853342.0,0.004205915583847989
THRB-D006938,South Asian,7769.0,1853342.0,0.004191886872471459
TNFRSF13B-D009101,European,868479.0,868479.0,1.0
TNFRSF1A-D007249,European,855581.0,855581.0,1.0
TNFRSF1A-D008103,European,11375.0,11375.0,1.0
TNFRSF1A-D009103,European,153906.0,153906.0,1.0
TNFRSF1A-D013167,East Asian,3117.0,25764.0,0.12098276665114113
TNFRSF1A-D013167,European,22647.0,25764.0,0.8790172333488588
TNFRSF1A-D015179,East Asian,100603.0,135849.0,0.7405501696736818
TNFRSF1A-D015179,European,35246.0,135849.0,0.2594498303263182
TNFRSF1A-D015535,East Asian,3117.0,25764.0,0.12098276665114113
TNFRSF1A-D015535,European,22647.0,25764.0,0.8790172333488588
TNFRSF1A-D018805,European,855581.0,855581.0,1.0
TNFSF13-D005922,East Asian,11871.0,11871.0,1.0
TNFSF15-D001249,East Asian,1881.0,305740.0,0.006152286256296199
TNFSF15-D001249,European,303859.0,305740.0,0.9938477137437038
TNFSF15-D003093,East Asian,59689.0,498649.0,0.11970143327270284
TNFSF15-D003093,European,431022.0,498649.0,0.8643795535537021
TNFSF15-D003093,Middle Eastern,2122.0,498649.0,0.004255498356559423
TNFSF15-D003093,South Asian,5816.0,498649.0,0.01166351481703563
TNFSF15-D003424,East Asian,59689.0,498649.0,0.11970143327270284
TNFSF15-D003424,European,431022.0,498649.0,0.8643795535537021
TNFSF15-D003424,Middle Eastern,2122.0,498649.0,0.004255498356559423
TNFSF15-D003424,South Asian,5816.0,498649.0,0.01166351481703563
TNFSF4-D001249,African,8204.0,3779372.0,0.0021707310103371673
TNFSF4-D001249,East Asian,5215.0,3779372.0,0.0013798588760249057
TNFSF4-D001249,European,3764555.0,3779372.0,0.9960795073890583
TNFSF4-D001249,Hispanic/Latin American,1398.0,3779372.0,0.00036990272457963915
TNFSF4-D003876,European,1656110.0,1656110.0,1.0
TNFSF4-D065631,African,8204.0,3779372.0,0.0021707310103371673
TNFSF4-D065631,East Asian,5215.0,3779372.0,0.0013798588760249057
TNFSF4-D065631,European,3764555.0,3779372.0,0.9960795073890583
TNFSF4-D065631,Hispanic/Latin American,1398.0,3779372.0,0.00036990272457963915
TP53-D003920,African,4847.0,776668.0,0.0062407618184346465
TP53-D003920,European,764926.0,776668.0,0.9848815710187622
TP53-D003920,South Asian,6895.0,776668.0,0.008877667162803153
TP53-D008545,European,411948.0,411948.0,1.0
TP53-D011471,European,140254.0,140254.0,1.0
TP53-D014565,European,140254.0,140254.0,1.0
TRPM8-D008881,European,1068085.0,1068085.0,1.0
TSHR-D006980,East Asian,747495.0,1678263.0,0.4453980097279151
TSHR-D006980,European,930768.0,1678263.0,0.5546019902720849
TSHR-D007037,East Asian,173770.0,583911.0,0.2975967227882331
TSHR-D007037,European,410141.0,583911.0,0.7024032772117669
TSLP-D001249,African,20167.0,7884190.0,0.002557903855690946
TSLP-D001249,East Asian,607217.0,7884190.0,0.07701704296826942
TSLP-D001249,European,7250023.0,7884190.0,0.9195647238333932
TSLP-D001249,Hispanic/Latin American,6783.0,7884190.0,0.0008603293426464862
TSLP-D003876,East Asian,113101.0,674554.0,0.16766782199794233
TSLP-D003876,European,561453.0,674554.0,0.8323321780020576
TSLP-D009298,East Asian,152006.0,1321112.0,0.11505913200394818
TSLP-D009298,European,1169106.0,1321112.0,0.8849408679960518
TSLP-D012852,East Asian,156843.0,609338.0,0.2573990133554776
TSLP-D012852,European,452495.0,609338.0,0.7426009866445225
TSLP-D029424,African,20167.0,7884190.0,0.002557903855690946
TSLP-D029424,East Asian,607217.0,7884190.0,0.07701704296826942
TSLP-D029424,European,7250023.0,7884190.0,0.9195647238333932
TSLP-D029424,Hispanic/Latin American,6783.0,7884190.0,0.0008603293426464862
TTK-D001943,East Asian,84874.0,554418.0,0.15308666024551873
TTK-D001943,European,457902.0,554418.0,0.8259147430278238
TTK-D001943,Other Asian,11642.0,554418.0,0.020998596726657503
TYK2-D001172,African,2308.0,1252759.0,0.0018423336012752653
TYK2-D001172,East Asian,499215.0,1252759.0,0.39849244746994433
TYK2-D001172,European,751236.0,1252759.0,0.5996652189287804
TYK2-D001249,European,371898.0,371898.0,1.0
TYK2-D001327,European,518467.0,518467.0,1.0
TYK2-D003093,East Asian,16805.0,824143.0,0.020390878767398375
TYK2-D003093,European,799400.0,824143.0,0.9699772976291736
TYK2-D003093,Middle Eastern,2122.0,824143.0,0.0025747958788705358
TYK2-D003093,South Asian,5816.0,824143.0,0.00705702772455751
TYK2-D003424,East Asian,16805.0,824143.0,0.020390878767398375
TYK2-D003424,European,799400.0,824143.0,0.9699772976291736
TYK2-D003424,Middle Eastern,2122.0,824143.0,0.0025747958788705358
TYK2-D003424,South Asian,5816.0,824143.0,0.00705702772455751
TYK2-D007249,European,5284.0,5284.0,1.0
TYK2-D008180,African,5422.0,119159.0,0.04550222811537526
TYK2-D008180,East Asian,13174.0,119159.0,0.11055816178383504
TYK2-D008180,European,96675.0,119159.0,0.8113109374868873
TYK2-D008180,Hispanic/Latin American,3888.0,119159.0,0.03262867261390243
TYK2-D008181,African,5422.0,119159.0,0.04550222811537526
TYK2-D008181,East Asian,13174.0,119159.0,0.11055816178383504
TYK2-D008181,European,96675.0,119159.0,0.8113109374868873
TYK2-D008181,Hispanic/Latin American,3888.0,119159.0,0.03262867261390243
TYK2-D011565,East Asian,172495.0,1041597.0,0.16560627574772202
TYK2-D011565,European,869102.0,1041597.0,0.834393724252278
TYK2-D012859,African,2308.0,1252759.0,0.0018423336012752653
TYK2-D012859,East Asian,499215.0,1252759.0,0.39849244746994433
TYK2-D012859,European,751236.0,1252759.0,0.5996652189287804
TYK2-D015212,East Asian,16805.0,824143.0,0.020390878767398375
TYK2-D015212,European,799400.0,824143.0,0.9699772976291736
TYK2-D015212,Middle Eastern,2122.0,824143.0,0.0025747958788705358
TYK2-D015212,South Asian,5816.0,824143.0,0.00705702772455751
TYK2-D015535,East Asian,175612.0,1067361.0,0.16452915180524677
TYK2-D015535,European,891749.0,1067361.0,0.8354708481947533
TYR-D008545,European,1431199.0,1431199.0,1.0
TYRP1-D008545,European,411948.0,411948.0,1.0
VEGFA-D003924,African,56092.0,5045647.0,0.011116909288343002
VEGFA-D003924,East Asian,285558.5,5045647.0,0.05659502141152562
VEGFA-D003924,European,4571758.0,5045647.0,0.9060796365659349
VEGFA-D003924,Hispanic/Latin American,20445.0,5045647.0,0.004052007601800126
VEGFA-D003924,South Asian,111793.5,5045647.0,0.022156425132396303
VEGFA-D008269,East Asian,5158.0,247045.0,0.020878787265477948
VEGFA-D008269,European,241658.0,247045.0,0.9781942561071869
VEGFA-D008269,South Asian,229.0,247045.0,0.0009269566273351009
VEGFA-D009216,European,542934.0,542934.0,1.0
VEGFA-D011471,African,22939.0,421625.0,0.05440616661725467
VEGFA-D011471,East Asian,29938.0,421625.0,0.07100622591165134
VEGFA-D011471,European,358079.0,421625.0,0.8492831307441446
VEGFA-D011471,Hispanic/Latin American,10669.0,421625.0,0.025304476726949302
VEGFA-D012174,East Asian,5158.0,247045.0,0.020878787265477948
VEGFA-D012174,European,241658.0,247045.0,0.9781942561071869
VEGFA-D012174,South Asian,229.0,247045.0,0.0009269566273351009
VEGFA-D014565,African,22939.0,421625.0,0.05440616661725467
VEGFA-D014565,East Asian,29938.0,421625.0,0.07100622591165134
VEGFA-D014565,European,358079.0,421625.0,0.8492831307441446
VEGFA-D014565,Hispanic/Latin American,10669.0,421625.0,0.025304476726949302
VEGFA-D050197,East Asian,168228.0,649058.0,0.2591879308166605
VEGFA-D050197,European,480830.0,649058.0,0.7408120691833395
VWF-D006467,African,8200.0,164208.0,0.0499366656922927
VWF-D006467,East Asian,386.5,164208.0,0.0023537221085452595
VWF-D006467,European,153520.0,164208.0,0.9349118191561921
VWF-D006467,Hispanic/Latin American,1715.0,164208.0,0.010444070934424633
VWF-D006467,South Asian,386.5,164208.0,0.0023537221085452595
VWF-D014842,African,105008.4,4224279.0,0.024858301262771706
VWF-D014842,East Asian,97194.9,4224279.0,0.02300863650341277
VWF-D014842,European,3826357.4,4224279.0,0.9058012976889074
VWF-D014842,Hispanic/Latin American,98523.4,4224279.0,0.023323128041495365
VWF-D014842,South Asian,97194.9,4224279.0,0.02300863650341277
WT1-D010051,European,121885.0,121885.0,1.0
