replicate,estimator,n_valid_comparisons,mean_slope,median_slope
181,deming,104,1.0083774484365113,1.0159101796403418
182,naive,104,1.1057747517157113,1.04687976054965
182,fiqt,104,1.1206540305472077,1.0680038064865713
182,deming,104,1.0197565582369554,1.0113753023836278
183,naive,104,0.9541054479763231,0.9991283842527547
183,fiqt,104,0.9704622348283252,1.02815720451351
183,deming,104,0.9935076219649169,1.0086919100712115
184,naive,104,1.0497903809004228,0.9920183822451527
184,fiqt,104,1.0652397719365274,1.0099078387152465
184,deming,104,1.0126551573062665,1.0015858061829916
185,naive,104,1.1002211751915145,1.0445491886207807
185,fiqt,104,1.1199837708668379,1.0870978424679407
185,deming,104,1.0814332967954128,1.0500630807036155
186,naive,104,0.8968921979574773,0.9866187506186912
186,fiqt,104,0.9129798653726845,1.005851285380674
186,deming,104,0.9032283188236198,1.0022720250073316
187,naive,104,0.968001455246333,0.9880286291263134
187,fiqt,104,0.9839033327624997,1.0208035344518684
187,deming,104,1.047042400885471,1.0300777739208322
188,naive,104,1.033981837538577,0.9856852977393227
188,fiqt,104,1.052643763420488,1.0169045697205825
188,deming,104,1.061953844211057,1.0243919144956786
189,naive,104,1.0238341820203085,0.973240379495019
189,fiqt,104,1.0415961517233339,0.9952675163126783
189,deming,104,1.0086502925501333,0.981437190118315
190,naive,104,1.027211050027661,0.9416090268545287
190,fiqt,104,1.0443968296567365,0.9777467831101596
190,deming,104,0.9921142991385073,0.945762272233401
191,naive,104,1.0259182213014189,1.0277119353555522
191,fiqt,104,1.042495674179398,1.0473913751275212
191,deming,104,1.0405993271605831,1.0255457035725417
192,naive,104,1.1277160018076366,1.0673337178511693
192,fiqt,104,1.1459910379388798,1.0919573248377317
192,deming,104,1.130966397211402,1.054496856627765
193,naive,104,0.98413472664378,1.015659269035893
193,fiqt,104,1.0002614781206516,1.0244071846127687
193,deming,104,1.0225453286916772,1.029939122751437
194,naive,104,1.030119118772243,0.9712411170104402
194,fiqt,104,1.0472235766905178,0.9924357442586826
194,deming,104,1.0412463213435834,1.0208117639677488
195,naive,104,0.9619635887232386,0.9711337156637347
195,fiqt,104,0.9792595454728125,0.9881619780596151
195,deming,104,1.0293820147066723,0.9825960635557046
196,naive,104,0.9756360835691635,0.9522701840196621
196,fiqt,104,0.9916147645030831,0.9574815068100371
196,deming,104,0.9841556081236421,0.980933632520631
197,naive,104,0.9043837751037821,0.979289590021857
197,fiqt,104,0.9201051758042182,0.9983744605139495
197,deming,104,0.9662760245004708,0.9751421006832632
198,naive,104,0.9668919686113535,0.9558151036967126
198,fiqt,104,0.9831500905655186,0.9791475607913835
198,deming,104,0.9705434591679776,0.9394245423154453
199,naive,104,0.9158460726565953,0.998591580600973
199,fiqt,104,0.9318192053681359,1.0178718660883566
199,deming,104,0.9544245968844739,0.9920653186454993
200,naive,104,0.9232036724034445,0.9961911722519392
200,fiqt,104,0.9398739036653618,1.0181707018303725
200,deming,104,1.0704351579467584,1.0499147774886253
201,naive,104,0.8802085316838043,0.9380824156504719
201,fiqt,104,0.8958382325739586,0.9501525366810775
201,deming,104,0.9119366348309873,0.969414998305756
202,naive,104,0.9110581163750832,0.9297875525479442
202,fiqt,104,0.926593943374718,0.936383835537365
202,deming,104,0.9352803930323451,0.9835579006978322
203,naive,104,0.943630446751036,0.9959628280473343
203,fiqt,104,0.9610933166932173,1.0361350453884475
203,deming,104,0.9796121530059512,0.9695809093857455
204,naive,104,1.1207298950798537,1.0534975145953596
204,fiqt,104,1.1394056890474837,1.103805409567618
204,deming,104,1.0784698320836097,1.0545369561000668
205,naive,104,1.1086506445161044,1.0485226815285027
205,fiqt,104,1.1294226968267853,1.0933190809540403
205,deming,104,1.0516814407914992,1.0326150419189113
206,naive,104,0.9959297637694962,1.0059196989034933
206,fiqt,104,1.0133698556281117,1.0323288623874562
206,deming,104,1.0587242383269926,1.0304056955177836
207,naive,104,0.9883430221473432,0.9404158530871238
207,fiqt,104,1.0059721039019411,0.9636398586237016
207,deming,104,1.01421716406893,0.9731737997877237
208,naive,104,0.8947805517667805,0.9765052509977616
208,fiqt,104,0.9129294352485752,0.9858531626016385
208,deming,104,0.973156784659162,0.9947610646775576
209,naive,104,0.9277962106042177,0.9280274467559206
209,fiqt,104,0.9435098251289455,0.9372037341093535
209,deming,104,0.9733885684390505,0.9632310080403805
210,naive,104,1.0563499462610546,0.9870128356665109
210,fiqt,104,1.0745037307960936,1.0147422944179585
210,deming,104,0.9965194341817638,0.9914246616344795
211,naive,104,1.1508524822927375,1.0496529606034466
211,fiqt,104,1.1699902957033386,1.0780114140744224
211,deming,104,1.1300738347747765,1.0481526401170105
212,naive,104,0.9082935790411357,0.9806530391400303
212,fiqt,104,0.9244054037644157,1.0042420851362968
212,deming,104,0.9633404225535384,0.9645897611213168
213,naive,104,0.9636870680949947,0.9561310999769754
213,fiqt,104,0.9804080130471315,0.9630359078442503
213,deming,104,0.9926526884433751,0.9977506501903864
214,naive,104,1.0974940329396428,1.0268034504950005
214,fiqt,104,1.1177668569956885,1.0597367239553543
214,deming,104,1.078709661624375,1.0291601090406144
215,naive,104,0.9357087423427608,0.9672424438676086
215,fiqt,104,0.952145705604084,0.9969844502443187
215,deming,104,0.9717969445557563,1.0192302938814177
216,naive,104,0.975800745814539,0.9751276438161187
216,fiqt,104,0.9917117202369783,1.0168502249211113
216,deming,104,0.9794051736179276,1.0037708584216807
217,naive,104,1.0750500661413558,1.0280689220090569
217,fiqt,104,1.094030354140504,1.0555724635583603
217,deming,104,1.0188742079673918,0.9735277730284118
218,naive,104,1.0069765885748156,1.0086086336327436
218,fiqt,104,1.0246356701607482,1.028538339683418
218,deming,104,0.994649872185737,1.0021617440822403
219,naive,104,0.859095526358739,0.8854699029236868
219,fiqt,104,0.8759867014612991,0.8979542714547795
219,deming,104,0.938977007543699,0.9339512222351083
220,naive,104,0.9673367096215402,0.992224817033047
220,fiqt,104,0.9841215589305979,1.0042160937398266
220,deming,104,0.9779939985380264,1.0012107110824546
221,naive,104,1.0134894427559022,0.9586113620747698
221,fiqt,104,1.030343139201662,0.9687642052794165
221,deming,104,0.9836716552033027,0.9691698011310769
222,naive,104,1.025509957102245,1.05706821136574
222,fiqt,104,1.0420604679225596,1.0812840914515807
222,deming,104,1.0334565968022718,1.0169958501031688
223,naive,104,0.9359611467425473,0.9814180347534682
223,fiqt,104,0.9530632019107053,1.0095029963334927
223,deming,104,1.0125710498090088,0.9972102094864772
224,naive,104,0.8563245645454294,0.8931072128962256
224,fiqt,104,0.8732883203498388,0.9132387517619074
224,deming,104,0.8516772118008074,0.9067606257991718
225,naive,104,0.9923656351583836,0.965248891378264
225,fiqt,104,1.011171976233413,0.9825207556316073
225,deming,104,1.0224282335401993,0.990128251258837
226,naive,104,0.9064635658829336,0.9501490658349394
226,fiqt,104,0.9239659944531359,0.9654955860913623
226,deming,104,0.9622355646498763,1.0003061327222187
227,naive,104,0.9551348435545617,1.0032107460456345
227,fiqt,104,0.9726746156704102,1.0081385115395607
227,deming,104,0.9948107401314624,1.0186685959510826
228,naive,104,1.005529113285287,1.0267652092997714
228,fiqt,104,1.0212923965250067,1.0556362588766501
228,deming,104,0.9989694060472463,1.030256509028514
229,naive,104,1.07499409872899,1.0101183082304523
229,fiqt,104,1.093830690702604,1.0297425590895255
229,deming,104,1.0645120236260273,1.005310495924829
230,naive,104,0.8924388959731194,0.9273384201618696
230,fiqt,104,0.9082457720038882,0.9330750880275254
230,deming,104,0.9851171723539607,0.958667947315867
231,naive,104,0.8518057551161872,0.9665758090267972
231,fiqt,104,0.8665619317753307,0.9826967090400234
231,deming,104,0.9069037025140658,0.975210213011518
232,naive,104,0.8586725346117252,0.9415029720667343
232,fiqt,104,0.8732150161650503,0.9558378783591087
232,deming,104,0.8884204336190857,0.9491444021199198
233,naive,104,1.1012374308941721,1.0607404593632683
233,fiqt,104,1.1197992664153242,1.0994001868506564
233,deming,104,1.0277799715398255,1.0735636232635613
234,naive,104,0.9637035119435774,0.9497663791436561
234,fiqt,104,0.9815906019866101,1.0253651960182746
234,deming,104,0.9689730378300069,0.9629264010928604
235,naive,104,1.0068982777305386,1.0381411205578268
235,fiqt,104,1.0241303475587054,1.058094484156301
235,deming,104,1.0749061417987962,1.0362051662878415
236,naive,104,0.9315667599876255,0.9871895831088164
236,fiqt,104,0.9482418060880532,1.0105808421124178
236,deming,104,0.9676876663634216,1.0112111179398804
237,naive,104,1.021866000376903,0.9905380349325055
237,fiqt,104,1.039849566288869,1.014438270786186
237,deming,104,0.9382335773219985,1.018313375427455
238,naive,104,0.9119635154441059,0.9879776554804509
238,fiqt,104,0.9290894882962557,1.0049200878927993
238,deming,104,0.9405755351617896,0.9684216499448415
239,naive,104,1.0210821620571262,1.0192235960661034
239,fiqt,104,1.0364170445127525,1.069285885300698
239,deming,104,1.1030442502442601,1.057095019400497
240,naive,104,1.1216934681684867,1.032622961043892
240,fiqt,104,1.138995615563778,1.057135924158069
240,deming,104,1.0709102934620063,1.0170050122685024
241,naive,104,0.9407244666574357,0.9629514842233553
241,fiqt,104,0.9579080749989909,0.9971450186637472
241,deming,104,0.98510370042273,0.9935415324089392
242,naive,104,1.007273158931625,0.9756583587109067
242,fiqt,104,1.0224931662552788,0.9913090587565521
242,deming,104,1.007607864684804,1.000951450181947
243,naive,104,0.9669230481465468,0.9809444717729132
243,fiqt,104,0.9835765871189619,1.0019549751169619
243,deming,104,0.9538087988510134,0.9955261379048221
244,naive,104,0.919319411560029,1.0068723773387331
244,fiqt,104,0.9350065256003206,1.0284356635681586
244,deming,104,0.9852095013940443,1.0170894110306474
245,naive,104,0.9968971511821532,0.9858219375287902
245,fiqt,104,1.0137138882272636,1.0110150216410139
245,deming,104,1.045886967433519,1.0325783749008544
246,naive,104,1.0029227979855817,1.0049533965402766
246,fiqt,104,1.020806629979604,1.0189736292477494
246,deming,104,1.0930449658421892,1.0495232890029351
247,naive,104,1.0611113182934668,1.0324514264631675
247,fiqt,104,1.0776569776028584,1.05616404432555
247,deming,104,0.9909234864648462,0.9980315111571891
248,naive,104,0.991975652116767,1.0041486817510197
248,fiqt,104,1.0094050805944628,1.0413157306625098
248,deming,104,1.022998603736014,1.0172083619302308
249,naive,104,0.9184508769560416,0.9765756908439809
249,fiqt,104,0.9341431003420738,0.9980497666152576
249,deming,104,0.9248888734477316,0.967831335968061
250,naive,104,1.0560527842257241,1.0114700791450983
250,fiqt,104,1.0743452565253881,1.0470134801277675
250,deming,104,1.0106977544184668,1.0245419111589755
251,naive,104,1.0189063849464712,1.0045509274259996
251,fiqt,104,1.0366740374805175,1.0468811938500888
251,deming,104,0.9827341991169931,1.0050988832764856
252,naive,104,1.0333571584133845,1.00286048664114
252,fiqt,104,1.049113125039209,1.1019681752793842
252,deming,104,1.0328507179746638,1.0143947607023511
253,naive,104,1.0240585999775933,0.9988666825502087
253,fiqt,104,1.0411448420135512,1.0264154020846559
253,deming,104,0.9963524324842598,0.9652046809860622
254,naive,104,0.9038801597542627,0.9539249418323315
254,fiqt,104,0.9216216879608905,0.9611772189715078
254,deming,104,0.9342227624260259,0.9460459053589383
255,naive,104,1.0778046733269961,1.0605028880553133
255,fiqt,104,1.0945271677193193,1.0969526619038819
255,deming,104,1.1040707389410451,1.0278395534634546
256,naive,104,0.9030443372677569,0.9563899361449615
256,fiqt,104,0.9187852476214305,0.9796934412334988
256,deming,104,0.9672936418533696,0.9623895287512576
257,naive,104,0.8436431048205134,0.9124398352491209
257,fiqt,104,0.8598773737353499,0.9286349167304397
257,deming,104,0.9602240140455114,0.9777845479563654
258,naive,104,1.114542656783669,1.0359236003086487
258,fiqt,104,1.1346025163481455,1.0610906925613248
258,deming,104,0.9896597111704561,0.9949969297261678
259,naive,104,1.0469527061462962,1.0062816764251914
259,fiqt,104,1.0651896431044772,1.0424674731241397
259,deming,104,1.0331535650277628,1.0439640309436409
260,naive,104,0.8445011750043054,0.9849438795683239
260,fiqt,104,0.8599477645025089,1.0111093640367597
260,deming,104,0.9101634567916098,1.0242081187598628
261,naive,104,0.9484493936898655,1.044987700568616
261,fiqt,104,0.9665738115067869,1.0748452527111927
261,deming,104,1.0007960980584611,1.0332593417481755
262,naive,104,0.8998394993155403,0.8975653374926219
262,fiqt,104,0.9157750840714592,0.9155658984718447
262,deming,104,0.9668024537738144,0.9800666096243899
263,naive,104,1.1198245956942465,1.0379079175088504
263,fiqt,104,1.1375892004237436,1.0723850921395652
263,deming,104,1.0128836509215198,0.999573836205871
264,naive,104,0.948273980909991,1.0069977153213472
264,fiqt,104,0.9659373891225472,1.0194343819335379
264,deming,104,0.995284592167955,1.0169107508771125
265,naive,104,1.1057905165177147,0.9894487060795805
265,fiqt,104,1.124058138298961,1.0435156636009446
265,deming,104,1.0778333497232067,1.0066480219971814
266,naive,104,1.0681165306754157,1.0771536514070275
266,fiqt,104,1.086217398686082,1.1013423703027136
266,deming,104,1.029742524969616,1.0376204693879778
267,naive,104,0.8677914186986819,0.8951495808455278
267,fiqt,104,0.8840003310495271,0.9160035759728002
267,deming,104,0.951352515109859,0.9867313665363918
268,naive,104,0.9900921600841998,0.9738195090868236
268,fiqt,104,1.0076882857293623,1.0368110362047782
268,deming,104,0.9883444782674738,0.9857720872971856
269,naive,104,1.0474235102346983,1.0177443743158199
269,fiqt,104,1.0648112462133776,1.0356445437120945
269,deming,104,1.0100294053377894,0.9676359988589763
270,naive,104,0.9170336360276009,1.0023795006268166
270,fiqt,104,0.9332416103223261,1.0199843845749934
270,deming,104,0.9902373779019378,0.9989860546911726
271,naive,104,0.9746638006579785,0.9764063778497905
271,fiqt,104,0.9908230264395766,0.9985099530885604
271,deming,104,1.0912408632951367,1.0159293975068446
272,naive,104,0.9994671256089108,1.0872802910176285
272,fiqt,104,1.0145141016486816,1.1056704199425467
272,deming,104,1.0688597969454763,1.0042531991996004
273,naive,104,0.9713623030715333,0.9780650074565397
273,fiqt,104,0.9880930463596314,1.0089064224345359
273,deming,104,0.9845489558625204,0.9978656091701215
274,naive,104,0.9853265417920346,0.9793826963207128
274,fiqt,104,1.0017750072429252,0.9924941874541557
274,deming,104,1.036077773817172,1.004942195427995
275,naive,104,1.0563781241842252,1.0386658834654068
275,fiqt,104,1.0742927292131121,1.0641403338101245
275,deming,104,1.0132468241189083,1.0166667985354212
276,naive,104,0.9936334521377646,0.9569088636429633
276,fiqt,104,1.0101478748986612,0.9756530046984258
276,deming,104,0.9823866393924374,1.0027365972607098
277,naive,104,0.9998444060978883,1.02574720833157
277,fiqt,104,1.0163030459138302,1.0432387247873045
277,deming,104,0.9772663976401372,0.9793408810093642
278,naive,104,0.9855252417380865,1.0201581870599958
278,fiqt,104,1.0034135797648205,1.067246373581836
278,deming,104,1.0137008277326336,0.9875348916680166
279,naive,104,0.9114187957637866,0.9377399612116464
279,fiqt,104,0.928234717476139,0.9468249456402729
279,deming,104,0.9555306219874263,0.959945216152015
280,naive,104,1.1008226419343328,1.0571864385843395
280,fiqt,104,1.120530586700571,1.073194133231472
280,deming,104,1.0321501981315593,1.0313672788715875
281,naive,104,0.9846034762493882,1.0236051648419764
281,fiqt,104,1.0010888838019618,1.048412752504536
281,deming,104,1.0065743302144479,1.0016749668073088
282,naive,104,0.8708253262826672,0.99978418198526
282,fiqt,104,0.8859811745048957,1.0298747994114898
282,deming,104,0.931864685187384,0.9703103143646817
283,naive,104,1.007450700932103,0.9899384172182739
283,fiqt,104,1.0240507796438334,1.0076223131688928
283,deming,104,0.9556551864234534,0.9965324691333646
284,naive,104,0.9262606565180262,0.9603261850585394
284,fiqt,104,0.9454235762385681,0.993340337672344
284,deming,104,0.911420553201821,0.9850219692431357
285,naive,104,0.9508895029303014,0.9737178778643845
285,fiqt,104,0.9670693073690408,1.0076941406698359
285,deming,104,0.9711596610204954,0.9528730192498909
286,naive,104,0.957234081053475,0.9524932939028103
286,fiqt,104,0.97558574669057,0.9589502748482447
286,deming,104,1.0398190159922402,0.9734373464001296
287,naive,104,1.053683825471149,1.018562618854045
287,fiqt,104,1.072416682612568,1.037086875491035
287,deming,104,1.0518117001708533,1.056950730838665
288,naive,104,0.8754813248543704,0.939242446813292
288,fiqt,104,0.8929781080506867,0.9597654797219548
288,deming,104,0.9928051777361312,1.0250628578835461
289,naive,104,0.9917484952295534,0.9685289624563204
289,fiqt,104,1.0079430135572849,0.9803331945749594
289,deming,104,1.048887892702466,0.9973321284606227
290,naive,104,0.9432983802407308,1.008500249862002
290,fiqt,104,0.9590898063803586,1.0595696123265403
290,deming,104,0.9864971247098004,1.019244303470274
291,naive,104,0.9419364800859065,0.9843027332853682
291,fiqt,104,0.9585593673988382,1.0252708402405375
291,deming,104,1.0121884936972902,0.9874812352375135
292,naive,104,1.0218922931193266,1.0018827180768972
292,fiqt,104,1.0375576632849113,1.0321657380868765
292,deming,104,1.0044910729969736,0.9905817119526139
293,naive,104,1.0421953665852504,1.0051291859042872
293,fiqt,104,1.0595734662134058,1.055029214804604
293,deming,104,1.0260468515694237,1.0521568979008546
294,naive,104,0.9161137863923123,0.9326986221199844
294,fiqt,104,0.9326338201970013,0.9495898607218842
294,deming,104,0.9987775368564044,0.9811985858615908
295,naive,104,0.8320131687590787,0.9926714483597379
295,fiqt,104,0.846981677043594,1.0406405342243588
295,deming,104,0.9760713404584984,0.9932523390234046
296,naive,104,1.0511147330632096,1.0088073499787646
296,fiqt,104,1.0694446407998868,1.0480583483854908
296,deming,104,0.9903219511883325,0.9915376022916699
297,naive,104,1.0248137114974394,1.0075307887538738
297,fiqt,104,1.0436995806393663,1.015290533668431
297,deming,104,1.006518665952453,1.0187034382208608
298,naive,104,1.0066718063286257,0.9984106830139963
298,fiqt,104,1.0244833215394362,1.0104988273034008
298,deming,104,1.0790106615886423,0.9938579360230895
299,naive,104,0.9277848726680842,0.9465922446263404
299,fiqt,104,0.9449010380552229,0.955679314888495
299,deming,104,0.9383509737213033,1.0174136546349914
300,naive,104,0.9804944611446543,0.9807096727216933
300,fiqt,104,0.9980974897493203,1.0163085826345468
300,deming,104,1.0350051796406559,1.0080423227032222
301,naive,104,0.9576830533600538,0.9397946170890623
301,fiqt,104,0.9740860703784967,0.9554696352574872
301,deming,104,0.9673518155466232,1.0293859684691826
302,naive,104,1.010125332302997,1.035849676704415
302,fiqt,104,1.02723419034761,1.061149706028592
302,deming,104,0.9472124172755391,0.9618194471024097
303,naive,104,0.7996243866176338,1.004044337649895
303,fiqt,104,0.8138797018744678,1.0179256629229525
303,deming,104,0.969462836524115,1.0066553552757969
304,naive,104,1.1174396439554468,0.9737735740048681
304,fiqt,104,1.1348217493096984,0.9921310896220845
304,deming,104,1.0844494096317616,0.9931562244900634
305,naive,104,1.0250337135385688,1.0245865518916215
305,fiqt,104,1.0412595186961209,1.0403174370256747
305,deming,104,1.0404338937155666,1.041052575807105
306,naive,104,1.0406762677183716,1.0221963775500449
306,fiqt,104,1.0566424586392258,1.0535635978103006
306,deming,104,0.995711062869748,0.9931688162053315
307,naive,104,0.8645897837602597,0.9578859579624828
307,fiqt,104,0.8801764791719382,0.9763997471810482
307,deming,104,0.9404837162108115,1.0288529666486104
308,naive,104,0.9945408956562061,0.9816485107657811
308,fiqt,104,1.0104807972968148,0.9948120886889265
308,deming,104,1.0676785265361697,1.0094841193611597
309,naive,104,0.919897361291324,0.9264063569249514
309,fiqt,104,0.9365588777075714,0.9374167701973648
309,deming,104,0.9041650758124725,0.9473065957117436
310,naive,104,0.988834054974767,1.044424990868152
310,fiqt,104,1.005819487484324,1.065103173031558
310,deming,104,0.9828412893202702,1.0240304604567454
311,naive,104,1.0194115032631594,1.043370398412923
311,fiqt,104,1.034949187108827,1.0609510418378014
311,deming,104,1.0475031393013678,1.0096277481349167
312,naive,104,1.0055866024267326,1.0237911884880515
312,fiqt,104,1.0235483551919669,1.0423682698563779
312,deming,104,1.0346578495829832,0.991845675340139
313,naive,104,1.051875505174167,1.0499525151953575
313,fiqt,104,1.0687748897048908,1.0912609621816451
313,deming,104,1.0455572959942514,1.0476054111151964
314,naive,104,0.9242422552259223,0.9966120730939451
314,fiqt,104,0.9403406514267277,1.0218069908597838
314,deming,104,0.9494539102819105,1.0133363554620305
315,naive,104,1.0556019845058882,0.9736681180094627
315,fiqt,104,1.0735903196755106,0.9931889065130107
315,deming,104,1.0641979388175722,1.0356884453376816
316,naive,104,0.9517961768504208,0.9712028852072128
316,fiqt,104,0.9690672328807803,0.9972968438546157
316,deming,104,0.9917926904200367,1.0040713389764004
317,naive,104,0.9937303713959873,0.9662908236582385
317,fiqt,104,1.0102658146371901,0.9720216636959601
317,deming,104,0.9885214263457345,0.9714237233875573
318,naive,104,1.088813774261414,1.02856884846855
318,fiqt,104,1.1078516504604567,1.051757862538166
318,deming,104,1.0238701848598437,1.0273429893578405
319,naive,104,0.9830736792877592,1.0282628817258725
319,fiqt,104,1.0004761313180048,1.0461605829761935
319,deming,104,0.9992374235608235,1.0016980379898859
320,naive,104,0.8271167124114513,0.9097338177129718
320,fiqt,104,0.8441702310383662,0.914237921649319
320,deming,104,0.9132423986216427,0.9340692701165563
321,naive,104,0.8504931839846037,0.9305436622262708
321,fiqt,104,0.866460797735425,0.9355555055122552
321,deming,104,0.9641547485493653,0.9913017987513539
322,naive,104,1.1038144367468705,1.0335005796742478
322,fiqt,104,1.1229682727078136,1.0769796998608823
322,deming,104,0.9834835415922405,0.997922717987314
323,naive,104,1.0765786963384965,0.9841473989852747
323,fiqt,104,1.0944589527631268,1.0046429890053965
323,deming,104,1.01774871636659,1.0083320926896693
324,naive,104,0.9367582470483169,0.9602821910313257
324,fiqt,104,0.9516979005054823,0.9755989511907885
324,deming,104,1.0049172657562353,0.977135252914615
325,naive,104,0.901862360225251,0.9437613731958042
325,fiqt,104,0.9180668209180182,0.9648771888037279
325,deming,104,0.918458371888205,0.9559198684525445
326,naive,104,0.8771182759721665,0.907048916003523
326,fiqt,104,0.8933663794320448,0.9128520910056304
326,deming,104,0.9253759733937502,0.9912250596441023
327,naive,104,0.9880737925193342,0.96101406968777
327,fiqt,104,1.003229630398381,0.9763370488756272
327,deming,104,0.9735132134850784,0.9720898623983132
328,naive,104,0.8831438906659641,0.9265138613652519
328,fiqt,104,0.9003339366828326,0.9333997313137562
328,deming,104,0.9180173656627999,0.9547038892084914
329,naive,104,0.9911637697764752,0.9885517564478112
329,fiqt,104,1.0089252034663234,1.0412194504678118
329,deming,104,0.9801685880406057,1.0034580754417306
330,naive,104,0.9987729330871059,0.9643944784232036
330,fiqt,104,1.0143406195402593,1.0078390366766317
330,deming,104,1.0035768078697331,1.0085223862222699
331,naive,104,0.9837820185210092,0.9699286210898568
331,fiqt,104,1.0017952537689196,1.032547029277338
331,deming,104,0.9306702276311972,0.9752947116900694
332,naive,104,1.0471140466315607,1.0505809059263187
332,fiqt,104,1.0656099257885692,1.0732986882901887
332,deming,104,1.0195236024417231,1.0647115504640028
333,naive,104,1.0160804256094411,0.9912261440304301
333,fiqt,104,1.033164310338674,1.0165075512925763
333,deming,104,1.0780584915458573,1.0228615674166206
334,naive,104,0.9020080680822233,0.9365893328928121
334,fiqt,104,0.9191950623141845,0.9453468607701072
334,deming,104,0.9760236157965575,0.9836581845447214
335,naive,104,1.0059760866794818,1.001181467971207
335,fiqt,104,1.0262289039715489,1.005278696924551
335,deming,104,0.9937974355319089,0.9632169966697139
336,naive,104,1.0348813941559158,0.9841651699926686
336,fiqt,104,1.0532447893400325,1.0058455825754293
336,deming,104,0.9942740514016972,1.0215390902057004
337,naive,104,0.9003473790955728,0.9676168494534085
337,fiqt,104,0.9160603014069874,0.9832664502125104
337,deming,104,0.9673756639460843,0.9639721846778153
338,naive,104,0.9261388503921213,0.9353803713783807
338,fiqt,104,0.9421321936082353,0.9455385870030713
338,deming,104,0.9570890199499961,0.9511445038638375
339,naive,104,0.9967633560027932,1.0150692218258421
339,fiqt,104,1.0111908579300857,1.0508645824912894
339,deming,104,0.9843561837723473,0.9685924449161777
340,naive,104,0.8914932538806906,0.951891196417564
340,fiqt,104,0.9068475933351858,0.9556076349128421
340,deming,104,0.9849550809007334,1.0283288063420022
341,naive,104,1.0475229792063872,0.998183597371864
341,fiqt,104,1.0659390335150123,1.0150365423807632
341,deming,104,0.99691465295258,0.9526699178526798
342,naive,104,0.9428337724148403,0.9541464023137765
342,fiqt,104,0.958349755535517,0.96661590903998
342,deming,104,1.0427670337838744,1.01913467027383
343,naive,104,1.004903930699067,0.9933174921660668
343,fiqt,104,1.022396966107006,0.999665417180324
343,deming,104,1.0584754498908904,1.0415007651234294
344,naive,104,0.9835955326265121,1.0481177756885045
344,fiqt,104,1.001508204401009,1.0592089401931928
344,deming,104,0.9545512684150838,0.9952725207307291
345,naive,104,1.0198163881096476,1.0871529238552138
345,fiqt,104,1.0374442732762597,1.1242745894962347
345,deming,104,0.9958070206715625,1.0353754242397084
346,naive,104,0.8864248409092297,1.0345562641105381
346,fiqt,104,0.9041650641414432,1.0486764516093234
346,deming,104,1.01215659826684,1.0354900763909125
347,naive,104,1.0635201277720037,0.9802201125539766
347,fiqt,104,1.0812958722668793,0.9893326856618943
347,deming,104,1.0430350156139456,0.9844048013162614
348,naive,104,1.053383014125309,1.0347186423244543
348,fiqt,104,1.0695454571643894,1.071567477873223
348,deming,104,1.0810091064634493,1.03632492055152
349,naive,104,1.045883404823751,0.978335749295512
349,fiqt,104,1.0610492373507403,0.998343598331878
349,deming,104,1.0143101098599927,0.9924558585549099
350,naive,104,0.9866911935284353,0.9785708002698951
350,fiqt,104,1.0049148785790871,1.0087833090765659
350,deming,104,0.9974810699142675,0.9889386488394087
351,naive,104,0.9594414407818532,0.999081545271005
351,fiqt,104,0.9762723348186554,1.0250548669047883
351,deming,104,0.9712016100270777,0.9726249079359096
352,naive,104,0.9931130193996146,0.9559759718272471
352,fiqt,104,1.0105574902916368,0.9712189439541647
352,deming,104,0.9157302098294916,0.9083130260512815
353,naive,104,0.909011815857666,0.9785909791907978
353,fiqt,104,0.925929067767084,1.0486586986994886
353,deming,104,0.9520552728108596,0.9870332359656131
354,naive,104,0.9007111144037196,0.9286135184529245
354,fiqt,104,0.916547046020231,0.9472642807031022
354,deming,104,0.957236803891666,0.9569446783423068
355,naive,104,0.9091809777562041,1.00198819933521
355,fiqt,104,0.9256070414602241,1.0316795260910459
355,deming,104,0.9669821882363248,0.9931316165680831
356,naive,104,0.8991785589404869,0.9434363188396433
356,fiqt,104,0.9147120479737336,0.9480404448014241
356,deming,104,0.970631970960792,1.013063779500889
357,naive,104,1.011399279752707,1.014935852046578
357,fiqt,104,1.0283331439930417,1.0302070286132599
357,deming,104,1.0369944789657395,1.0103393485498138
358,naive,104,0.928121714853932,1.005218939884932
358,fiqt,104,0.9460345867054076,1.018111214529884
358,deming,104,0.9551890488595247,0.9966693119489999
359,naive,104,0.9424434479094365,0.9428780699888352
359,fiqt,104,0.9597898013737558,0.950619952550148
359,deming,104,0.961045567803812,0.9964990364343072
360,naive,104,0.9367715316217706,0.973310888086921
360,fiqt,104,0.9514654568196037,0.9886930003805378
360,deming,104,0.9836115492180119,0.960885132274049
361,naive,104,0.9804987005858645,0.9641814176970923
361,fiqt,104,0.9975431013591672,0.9724457238145467
361,deming,104,1.0043247585302797,0.9781209834222461
362,naive,104,0.9733136298476778,0.9556945197019555
362,fiqt,104,0.991059956992876,1.0098776331190942
362,deming,104,0.9934467128723062,1.0128697287208224
363,naive,104,1.0611245876421675,1.0305365275614766
363,fiqt,104,1.079735339185566,1.0535115668225061
363,deming,104,0.9874329853010031,1.0086249158310754
364,naive,104,0.9220047855587384,0.9792397096986254
364,fiqt,104,0.9376111156864266,1.0005453986752415
364,deming,104,1.0437299873307677,1.0170467485205963
365,naive,104,1.0343171150798192,0.9555371412562141
