gene_trait_uid,gene,candidate_source,candidate_trait_key,candidate_trait_name,unit_analysis_role,mixed_pool,primary_approval_eligible,n_comparison_ancestries,comparison_ancestries,n_portability_pre_ld_eligible_ancestries,n_coloc_input_eligible_ancestries,n_coloc_powered_both_ancestries,minimum_qc_qualified_variants,median_qc_qualified_variants,maximum_qc_qualified_variants,maximum_eur_gws_qc_variants,maximum_comparison_gws_qc_variants,primary_mechanistic_universe,portability_primary_locked,portability_sensitivity_locked,coloc_primary_locked,coloc_powered_primary_locked,coloc_sensitivity_locked,coloc_powered_sensitivity_locked,all_ancestries_coloc_input_eligible,all_ancestries_portability_pre_ld_eligible,genome_build,canonical_group,locked_mapping_tier,mapping_tiers_contributing,sensitivity_pool_assignment,pools,n_A_pairs,n_B_pairs,n_target_indication_pairs,n_indications,indications,non_eur_pops_available
gt_e0253f9da76890c4,IL1RL1,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,2,656,777.0,820,398,92,True,True,True,True,True,True,True,True,True,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_ceb57718dd9864a2,IL3,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,0,283,325.5,352,50,0,True,True,True,True,False,True,False,True,True,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_62933438673c2307,IL33,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,0,315,580.5,675,222,0,True,True,True,True,False,True,False,True,True,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_aff18fde645e6a6f,IL4R,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,1,437,559.0,660,163,105,True,True,True,True,True,True,True,True,True,GRCh38,Asthma,Direct disease,Direct disease,A,A,1,0,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_8eacc233dce7b2c8,IL5,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,1,345,373.5,399,234,84,True,True,True,True,True,True,True,True,True,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_d2fd12497bba2d5c,IL6,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,0,615,717.5,763,79,0,True,True,True,True,False,True,False,True,True,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_c0bc9d12d330abef,ITGB7,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,352,388.0,447,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_de7ac7df0be895e9,KIT,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,670,705.5,776,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_db502e5251084f6d,MMP12,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,482,551.0,610,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_e5f710ae8311d02e,NFKB1,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,528,584.0,645,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_ae042213ac6b4336,NR3C1,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,514,613.5,680,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,A,A,1,0,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_b2f382990ec4dea4,P2RY2,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,281,360.0,421,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_365c91e7f793fde3,PDE3A,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,1325,1655.0,1820,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_9d4cf5ee28185b3f,PDE4B,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,1738,1842.0,2030,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_70efb959c61a6093,PDE4D,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,3294,3932.0,4363,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_7f50a9fa80553ca7,TNFSF15,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,3,4,0,386,461.0,514,3,0,True,True,True,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_a1149966f4c395a3,TNFSF4,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,363,455.0,514,1,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_9974caf98cb25074,TSLP,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,4,4,1,439,451.5,516,214,40,True,True,True,True,True,True,True,True,True,GRCh38,Asthma,Direct disease,Direct disease,A,A,1,0,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_03d37cdcec9e6d39,TYK2,GBMI,GBMI::Asthma,Asthma,PRIMARY,False,True,4,AFR || AMR || CSA || EAS,0,4,0,410,484.0,542,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Asthma,Direct disease,Direct disease,B,B,0,1,1,1,Asthma,"AFR,AMR,CSA,EAS"
gt_9881a68950024bfa,ADORA1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,609,617.0,718,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_4fb43f1edb670fad,ADRB2,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,495,535.0,584,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,A,A,1,0,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_8517bb33d43dbd6b,CHRM3,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,1559,1806.0,1983,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,A,A,1,0,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_516ff4c0d959d8ab,CSF2,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,294,327.0,354,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_d84fcd64ca861af7,EPHX2,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,3,3,0,584,730.0,774,27,0,True,True,True,True,False,True,False,True,True,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_9c552df762f04c46,GATA3,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,556,695.0,808,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_51f32a4cc0304948,HCRTR1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,397,424.0,462,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_c155d3285e50020d,HRH4,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,550,668.0,692,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_7f0a185215562536,IL13,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,262,265.0,284,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_75373d2e995e29c7,IL1R1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,779,865.0,930,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_04df48c5ba39ad54,IL1RL1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,653,776.0,802,1,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_06e6ca91a1d5c2c3,IL33,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,294,602.0,643,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_6f6609fa8e0d87fe,IL4R,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,431,581.0,630,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_f34cd2ca051e960b,NR3C1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,506,604.0,640,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,A,A,1,0,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_f3dc92ab28823f74,PDE3A,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,1315,1625.0,1761,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_d6af00b513deb475,PDE4B,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,1756,1878.0,2022,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_67779b85c25ee171,PDE4D,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,3233,3808.0,4247,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_1c362988229c8005,RARG,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,326,349.0,376,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_3ff7791c43db60b1,SERPINA1,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,545,753.0,814,1,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_44622dded6eb753b,TSLP,GBMI,GBMI::COPD,Chronic obstructive pulmonary disease,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,449,464.0,521,0,0,True,False,False,True,False,True,False,True,False,GRCh38,COPD,Direct disease,Direct disease,B,B,0,1,1,1,"Pulmonary Disease, Chronic Obstructive","AFR,AMR,EAS"
gt_e905fdaa484f8536,PPARG,GBMI,GBMI::Gout,Gout,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,715,765.0,884,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Gout,Direct disease,Direct disease,B,B,0,1,1,1,Gout,"AFR,AMR,EAS"
gt_2a7e2fce1378c79e,SLC22A12,GBMI,GBMI::Gout,Gout,PRIMARY,False,True,3,AFR || AMR || EAS,3,3,1,236,243.0,287,151,99,True,True,True,True,True,True,True,True,True,GRCh38,Gout,Direct disease,Direct disease,A,A,1,0,1,1,Gout,"AFR,AMR,EAS"
gt_a079fbca689ff34a,ENPEP,GBMI,GBMI::HF,Heart failure,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,896,936.0,986,0,0,True,False,False,True,False,True,False,True,False,GRCh38,HF,Direct disease,Direct disease,B,B,0,1,1,1,Heart Failure,"AFR,AMR,EAS"
gt_03254368f30b6f1a,GRM7,GBMI,GBMI::Stroke,Stroke,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,3014,3430.0,3670,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Stroke,Direct disease,Direct disease,B,B,0,1,1,1,Stroke,"AFR,AMR,EAS"
gt_df4ae7bd29d46c68,NOS3,GBMI,GBMI::Stroke,Stroke,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,377,421.0,441,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Stroke,Direct disease,Direct disease,B,B,0,1,1,1,Stroke,"AFR,AMR,EAS"
gt_7833a3b8c0f390b0,PDE3A,GBMI,GBMI::Stroke,Stroke,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,1280,1618.0,1660,0,0,True,False,False,True,False,True,False,True,False,GRCh38,Stroke,Direct disease,Direct disease,B,B,0,1,1,1,Stroke,"AFR,AMR,EAS"
gt_9ef583411089c1bf,F10,GBMI,GBMI::VTE,Venous thromboembolism,PRIMARY,False,True,3,AFR || AMR || EAS,0,3,0,346,425.0,482,1,0,True,False,False,True,False,True,False,True,False,GRCh38,VTE,Direct disease,Direct disease,A,A,1,0,1,1,Venous Thrombosis,"AFR,AMR,EAS"
gt_fd539737d1f5d9cb,F11,GBMI,GBMI::VTE,Venous thromboembolism,PRIMARY,False,True,3,AFR || AMR || EAS,3,3,0,589,686.0,689,225,0,True,True,True,True,False,True,False,True,True,GRCh38,VTE,Direct disease,Direct disease,B,B,0,1,1,1,Venous Thrombosis,"AFR,AMR,EAS"
gt_698ec9454245813e,F2,GBMI,GBMI::VTE,Venous thromboembolism,PRIMARY,False,True,3,AFR || AMR || EAS,3,3,0,149,227.0,260,45,0,True,True,True,True,False,True,False,True,True,GRCh38,VTE,Direct disease,Direct disease,A,A,2,0,2,2,Pulmonary Embolism || Venous Thrombosis,"AFR,AMR,EAS"
gt_eb75fbbeba239dab,VWF,GBMI,GBMI::VTE,Venous thromboembolism,PRIMARY,False,True,3,AFR || AMR || EAS,3,3,0,659,966.0,1166,36,0,True,True,True,True,False,True,False,True,True,GRCh38,VTE,Direct disease,Direct disease,B,B,0,1,1,1,Venous Thrombosis,"AFR,AMR,EAS"
gt_35a39ec308ee87fc,IL12B,Pan-UKB,Pan-UKB::biomarkers|30620|both_sexes||irnt,Alanine aminotransferase,SENSITIVITY,False,False,2,AFR || CSA,0,2,0,421,439.5,458,0,0,False,False,False,False,False,True,False,True,False,GRCh37,alanine_aminotransferase,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Liver Cirrhosis, Biliary","AFR,CSA"
gt_c2f3696fd5d03431,PNPLA3,Pan-UKB,Pan-UKB::biomarkers|30620|both_sexes||irnt,Alanine aminotransferase,PRIMARY,False,True,2,AFR || CSA,2,2,0,818,857.0,896,239,0,True,True,True,True,False,True,False,True,True,GRCh37,alanine_aminotransferase,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,Non-alcoholic Fatty Liver Disease,"AFR,CSA"
gt_1532a9ca07d456ce,TNFRSF1A,Pan-UKB,Pan-UKB::biomarkers|30620|both_sexes||irnt,Alanine aminotransferase,SENSITIVITY,False,False,2,AFR || CSA,0,2,0,515,545.5,576,0,0,False,False,False,False,False,True,False,True,False,GRCh37,alanine_aminotransferase,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,Liver Cirrhosis,"AFR,CSA"
gt_d5f1eb0727f1fc8c,IL12B,Pan-UKB,Pan-UKB::biomarkers|30600|both_sexes||irnt,Albumin,SENSITIVITY,False,False,2,AFR || CSA,0,2,0,421,439.5,458,0,0,False,False,False,False,False,True,False,True,False,GRCh37,albumin,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Liver Cirrhosis, Biliary","AFR,CSA"
gt_e2a7ed2a815c1261,TNFRSF1A,Pan-UKB,Pan-UKB::biomarkers|30600|both_sexes||irnt,Albumin,PRIMARY,False,True,2,AFR || CSA,0,2,0,514,548.0,582,0,0,True,False,False,True,False,True,False,True,False,GRCh37,albumin,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,Liver Cirrhosis,"AFR,CSA"
gt_0c5a522d1cea1ece,IL12B,Pan-UKB,Pan-UKB::biomarkers|30610|both_sexes||irnt,Alkaline phosphatase,PRIMARY,False,True,2,CSA || MID,0,2,0,458,467.0,476,0,0,True,False,False,True,False,True,False,True,False,GRCh37,alkaline_phosphatase,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Liver Cirrhosis, Biliary","CSA,MID"
gt_9a0a8eb6c834f627,TNFRSF1A,Pan-UKB,Pan-UKB::biomarkers|30610|both_sexes||irnt,Alkaline phosphatase,SENSITIVITY,False,False,2,CSA || MID,0,2,0,576,585.5,595,0,0,False,False,False,False,False,True,False,True,False,GRCh37,alkaline_phosphatase,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,Liver Cirrhosis,"CSA,MID"
gt_880c09aa6e82a823,ABCA1,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,0,1,0,1286,1286.0,1286,0,0,False,False,False,False,False,True,False,True,False,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_aeeeee5ba6d1cdd4,ADRB1,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,1,1,0,499,499.0,499,15,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_3aaa98b315ec15ca,ADRB2,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,0,1,0,571,571.0,571,0,0,False,False,False,False,False,True,False,True,False,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_d9cb93951608efa4,ANGPTL3,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,True,False,1,CSA,1,1,0,242,242.0,242,192,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,A,"A,B",1,3,4,4,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_2a3973930dfa8079,ANGPTL8,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,1,1,0,664,664.0,664,150,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_e472a4b9838e4efd,APOA1,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,1,1,0,605,605.0,605,290,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,3,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_638010dd904ff52a,APOB,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,True,False,1,CSA,1,1,0,426,426.0,426,308,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,A,"A,B",1,2,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_8710f4213a54e500,APOC3,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,1,1,0,599,599.0,599,292,0,False,False,True,False,False,True,False,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,3,3,3,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias,CSA
gt_7e022850efc1272a,APOE,Pan-UKB,Pan-UKB::biomarkers|30640|both_sexes||irnt,Apolipoprotein B,SENSITIVITY,False,False,1,CSA,1,1,1,612,612.0,612,466,34,False,False,True,False,False,True,True,True,True,GRCh37,apolipoprotein_b,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipoproteinemia Type II,CSA
