weight_scheme,model_id,exposure_model,term,beta,cluster_robust_se,odds_ratio,ci_low,ci_high,p_value
ipw_trimmed,SW4,n_ancestries_initial,mesh_C05,0.7902772476873616,0.4621301789442287,2.2040073975107273,0.8909372689467656,5.452290276311539,0.08725201229730799
unweighted,SW1,n_ancestries_replication,Intercept,-1.4491296644611875,0.14768939746824641,0.234774531819269,0.17576708089934967,0.313591603780005,9.995856006947519e-23
unweighted,SW1,n_ancestries_replication,n_ancestries_replication,0.04996243015889873,0.06882234166006605,1.0512316010299003,0.9185794477159376,1.2030400655617828,0.46786184036991896
unweighted,SW2,n_ancestries_replication,Intercept,-2.056330344125347,0.253982506600599,0.12792254132631653,0.07776009401689106,0.2104444032157232,5.663442367138166e-16
unweighted,SW2,n_ancestries_replication,n_ancestries_replication,-0.14391756579838558,0.09097872390076872,0.8659591297665106,0.7245296538253592,1.0349958907364818,0.1136766110181338
unweighted,SW2,n_ancestries_replication,log_studies,0.5002161358912408,0.15799771092033943,1.6490776570539323,1.2099104067362219,2.247651647472248,0.001545663200871671
unweighted,SW3,n_ancestries_replication,Intercept,-2.0567039245467287,0.24588294240841804,0.12787476089489616,0.07897486544361716,0.20705264114189703,6.033697074782633e-17
unweighted,SW3,n_ancestries_replication,n_ancestries_replication,-0.14367805486616844,0.11648090403234478,0.8661665612850095,0.6893704896534474,1.0883037831594047,0.21739292674864052
unweighted,SW3,n_ancestries_replication,log_studies,0.5004262188888515,0.1504203575626104,1.6494241366248783,1.228271302286865,2.21498294181046,0.0008783311113240324
unweighted,SW3,n_ancestries_replication,earliest_year_centered,0.00016698568341162474,0.036181856368341946,1.000166999626297,0.9316965106348297,1.0736693931158676,0.9963176343321871
unweighted,SW4,n_ancestries_replication,Intercept,-1.9841568774245528,0.4336004342274873,0.1374964916567656,0.058777384689108064,0.32164216420847863,4.739438042702296e-06
unweighted,SW4,n_ancestries_replication,n_ancestries_replication,0.017287696768671222,0.1314783419699174,1.0174379938460494,0.7863092483146851,1.3165050182739162,0.8953900456132382
unweighted,SW4,n_ancestries_replication,log_studies,0.403463833825554,0.17308694273013003,1.497001090397327,1.066326602211871,2.1016190161647246,0.01975391708989554
unweighted,SW4,n_ancestries_replication,earliest_year_centered,0.019790482559244715,0.03944088203800928,1.0199876124435483,0.9441103478552422,1.1019630617350333,0.6158251946432909
unweighted,SW4,n_ancestries_replication,mesh_C18,-0.30745568795386624,0.4101007573540653,0.7353154501580446,0.3291510870749072,1.642676668778795,0.45343078017116856
unweighted,SW4,n_ancestries_replication,mesh_C20,-0.9362657100556897,0.3613824232310968,0.3920892799867473,0.19309707365215634,0.796148800045832,0.009575610299698473
unweighted,SW4,n_ancestries_replication,mesh_C23,-0.3023668664248903,0.323330596337891,0.7390668763249117,0.39216085053922445,1.3928464479042348,0.34970421416235375
unweighted,SW4,n_ancestries_replication,mesh_C04,-0.6257391047765334,0.36591752367246105,0.5348659604046668,0.2610810789749813,1.0957576731442151,0.08725569603181903
unweighted,SW4,n_ancestries_replication,mesh_C17,-0.10058217694917981,0.3861285113844633,0.9043107958569444,0.42427215584728667,1.927484526695579,0.7944867048243229
unweighted,SW4,n_ancestries_replication,mesh_C06,-1.078709110947159,0.5529080556281281,0.3400341888632457,0.11504993968625023,1.004983139593108,0.05106016671481916
unweighted,SW4,n_ancestries_replication,mesh_C15,0.7657683884281231,0.4347725103920564,2.150646271632792,0.9172547168219993,5.04252450367677,0.07818625263253118
unweighted,SW4,n_ancestries_replication,mesh_C08,0.22738610880426097,0.522772117922976,1.255314462347204,0.45057604518056155,3.4973328392248773,0.6635898673833472
unweighted,SW4,n_ancestries_replication,mesh_C10,0.2044073689111765,0.5115898573984566,1.2267978109653197,0.4500978270293303,3.3437905686472598,0.6894856261827036
unweighted,SW4,n_ancestries_replication,mesh_C14,0.4474728736971066,0.45976080177253753,1.5643538662080614,0.6353102992045314,3.851980712077608,0.33041753098939985
unweighted,SW4,n_ancestries_replication,mesh_F03,0.22901732806233832,0.5257665111196362,1.2573638264998386,0.44867068648502567,3.523661874538534,0.6631360307398344
unweighted,SW4,n_ancestries_replication,mesh_C12,-0.10955487689656106,0.49878209656449973,0.8962329805280261,0.33717613738856533,2.3822372532267746,0.8261478244002053
unweighted,SW4,n_ancestries_replication,mesh_C19,0.8031692325122604,0.41699308539014146,2.23260537368214,0.9859770538037076,5.0554186178725296,0.054092232705349345
unweighted,SW4,n_ancestries_replication,mesh_C16,0.7191257085397392,0.4543554706718825,2.052637822192905,0.8424890194318256,5.0010408823349355,0.11348117341810082
unweighted,SW4,n_ancestries_replication,mesh_C05,0.7834208430271011,0.46981454707248804,2.1889475182298166,0.8716225984959973,5.497208592150192,0.0954128737275723
ipw_untrimmed,SW1,n_ancestries_replication,Intercept,-1.4561078323700822,0.1487836419515832,0.23314193859522253,0.17417087662673503,0.3120795197490271,1.283594021069236e-22
ipw_untrimmed,SW1,n_ancestries_replication,n_ancestries_replication,0.0516305718690003,0.06883970726977584,1.0529866677535733,0.9200817307749458,1.2050895973479387,0.45324778072209015
ipw_untrimmed,SW2,n_ancestries_replication,Intercept,-2.0647480512917684,0.2545005063734562,0.12685024629791722,0.07703003426189736,0.20889235140586732,4.94083320091489e-16
ipw_untrimmed,SW2,n_ancestries_replication,n_ancestries_replication,-0.14424309536154234,0.091023935946306,0.8656772803469343,0.7242296566719648,1.0347507131267606,0.1130408449766365
ipw_untrimmed,SW2,n_ancestries_replication,log_studies,0.5037000883687025,0.1576427376488365,1.654832985065918,1.2149780370811207,2.253927334391261,0.0013973393108379787
ipw_untrimmed,SW3,n_ancestries_replication,Intercept,-2.0634899162497136,0.245883872351491,0.12700994147586245,0.07844061396923463,0.20565271505943322,4.7740440412577613e-17
ipw_untrimmed,SW3,n_ancestries_replication,n_ancestries_replication,-0.14503154289202175,0.11642148895287432,0.8649950082362775,0.6885182403603934,1.0867052176889842,0.2128578533387634
ipw_untrimmed,SW3,n_ancestries_replication,log_studies,0.5029973484905377,0.1500342040873277,1.6536704764540313,1.2323657696902204,2.2190051946859133,0.0008007043467651354
ipw_untrimmed,SW3,n_ancestries_replication,earliest_year_centered,-0.0005499802928318794,0.036227457065270884,0.999450170918607,0.9309455476937151,1.0729957800688417,0.9878875315982123
ipw_untrimmed,SW4,n_ancestries_replication,Intercept,-1.9798092096956907,0.4339419206228487,0.13809558209577996,0.058993987591459206,0.3232598875403566,5.057629628267461e-06
ipw_untrimmed,SW4,n_ancestries_replication,n_ancestries_replication,0.015603884598967086,0.13165552654666987,1.0157262608929098,0.7847138061729169,1.3147466362279723,0.9056552182296176
ipw_untrimmed,SW4,n_ancestries_replication,log_studies,0.40596863584720366,0.17304221739441555,1.500755481795617,1.0690945998953307,2.106705072086326,0.018972696606234355
ipw_untrimmed,SW4,n_ancestries_replication,earliest_year_centered,0.019658595479638993,0.03951496794930326,1.0198530981266543,0.943848777919049,1.101977738480201,0.6188383062536822
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C18,-0.32049057952998783,0.41008158014858004,0.7257928905866131,0.3249006917006857,1.6213425624570916,0.43449152428601945
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C20,-0.9345886028903057,0.3620433541180243,0.3927474074485654,0.19317079411581814,0.7985188794382988,0.00983927088293795
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C23,-0.2998505612908247,0.32400696074775853,0.7409289358727117,0.3926280570005995,1.3982079941185421,0.35473457750828985
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C04,-0.6367201620923976,0.36634573425627986,0.5290246969581165,0.25801318076615004,1.0847009023360097,0.08220539044420085
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C17,-0.11798842178069385,0.38519254970043054,0.8887063421919784,0.4177166503435248,1.8907528871610104,0.7593684444237153
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C06,-1.0512676969562695,0.5423005654599862,0.3494944151576469,0.12073499320440438,1.0116896765761345,0.05255819395043571
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C15,0.7551800503718459,0.4354008185108287,2.127994635089892,0.9064767721765798,4.995562275796789,0.08283863622411217
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C08,0.2177474541639068,0.5223171294558338,1.2432730445375952,0.4466520906647465,3.4606977009181685,0.6767607364045627
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C10,0.2022615947086604,0.5114616489754139,1.224168202153192,0.4492459282688632,3.33578490725042,0.6925049207472203
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C14,0.4409646579827753,0.46074132772891757,1.5542057726044616,0.6299771371109991,3.834354361928886,0.3385286870862735
ipw_untrimmed,SW4,n_ancestries_replication,mesh_F03,0.2250426970939161,0.5233897971409285,1.2523761878740254,0.4489775218544494,3.493373364162179,0.6672163716970784
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C12,-0.108121034143111,0.4972332862883392,0.8975189594179946,0.33868650374305787,2.3784245123799717,0.8278613422389611
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C19,0.7927952485998032,0.41705741968059035,2.209564083082423,0.9756783820535277,5.003875792525268,0.05731171980870034
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C16,0.7252321280521271,0.4539336720712821,2.065210437606592,0.848350400349683,5.027514750793039,0.11011844097973646
ipw_untrimmed,SW4,n_ancestries_replication,mesh_C05,0.7907612266350235,0.47056475102914946,2.2050743488617828,0.876754078813285,5.545857158246205,0.09286950937923233
ipw_trimmed,SW1,n_ancestries_replication,Intercept,-1.4546591883075533,0.14806101329521726,0.2334799230307609,0.17467058648365774,0.3120896056735361,8.811153663604141e-23
ipw_trimmed,SW1,n_ancestries_replication,n_ancestries_replication,0.051246029139245336,0.06879819200596203,1.0525818272301886,0.9198028279132604,1.2045282634418282,0.4563475017229657
ipw_trimmed,SW2,n_ancestries_replication,Intercept,-2.0632811767901944,0.25417771801572614,0.1270364562296411,0.07719193087385846,0.2090666864877044,4.759842770283118e-16
ipw_trimmed,SW2,n_ancestries_replication,n_ancestries_replication,-0.14415211751649984,0.09101295826398427,0.8657560413831028,0.7243111325334576,1.034822591459642,0.1132247478274413
ipw_trimmed,SW2,n_ancestries_replication,log_studies,0.5030719596439,0.15789755266633435,1.6537938633185214,1.213608852174718,2.253637271554979,0.0014422189535614636
ipw_trimmed,SW3,n_ancestries_replication,Intercept,-2.0627515319672605,0.2458556127348742,0.12710375825251768,0.07850290265939082,0.2057932231118831,4.857564680137268e-17
ipw_trimmed,SW3,n_ancestries_replication,n_ancestries_replication,-0.14448673875250884,0.11645816528078759,0.8654663894909927,0.6888439313154506,1.0873755828960936,0.21472581887872644
ipw_trimmed,SW3,n_ancestries_replication,log_studies,0.5027755477262991,0.15030972613109536,1.653303731752186,1.231427293653367,2.219711422276734,0.0008230326966600047
ipw_trimmed,SW3,n_ancestries_replication,earliest_year_centered,-0.00023335547532404616,0.03621246979249304,0.9997666717499472,0.9312677099624491,1.0733040427035423,0.9948584163579576
ipw_trimmed,SW4,n_ancestries_replication,Intercept,-1.981841139888339,0.4338226884205263,0.13781526640045647,0.05888799760660448,0.32252833217237226,4.916475360983547e-06
ipw_trimmed,SW4,n_ancestries_replication,n_ancestries_replication,0.016263831797535568,0.13165459154763443,1.0163968078317485,0.785233285761172,1.3156121750100813,0.901684171262693
ipw_trimmed,SW4,n_ancestries_replication,log_studies,0.40604030807641267,0.17315484357495906,1.5008630481412089,1.0689352407421084,2.1073211953531064,0.019029378555847673
ipw_trimmed,SW4,n_ancestries_replication,earliest_year_centered,0.019508420018266887,0.03951325690502155,1.0196999527167405,0.9437102104432393,1.1018085658754901,0.6215051037017949
ipw_trimmed,SW4,n_ancestries_replication,mesh_C18,-0.3206438551478766,0.4104317088565037,0.7256816527580904,0.32462804706770393,1.6222069100513792,0.4346639494085839
ipw_trimmed,SW4,n_ancestries_replication,mesh_C20,-0.9338814035426753,0.3621393782150559,0.3930252563946131,0.193271074923735,0.7992341959344149,0.009914704248577395
ipw_trimmed,SW4,n_ancestries_replication,mesh_C23,-0.29856475710807007,0.3236634154910613,0.7418822381462655,0.3933980245245954,1.3990646138653948,0.35629158055949817
ipw_trimmed,SW4,n_ancestries_replication,mesh_C04,-0.6330819706285139,0.36611831682384915,0.5309528955457213,0.2590690408844992,1.0881693016112648,0.08377810663745303
ipw_trimmed,SW4,n_ancestries_replication,mesh_C17,-0.11684926743669057,0.3856075589665947,0.8897192927261905,0.4178527441791629,1.8944482975796322,0.7618697484766285
ipw_trimmed,SW4,n_ancestries_replication,mesh_C06,-1.0685960579548521,0.5477725674707028,0.34349041970043753,0.11739504695994049,1.0050310594981382,0.05108055219336857
ipw_trimmed,SW4,n_ancestries_replication,mesh_C15,0.7566320711679707,0.43504577937810707,2.1310867719343065,0.9084258722467152,4.999341133119962,0.08199940691354879
ipw_trimmed,SW4,n_ancestries_replication,mesh_C08,0.21801235891791762,0.522548524390924,1.2436024371045291,0.44656785065243265,3.463184864993817,0.6765249666714699
ipw_trimmed,SW4,n_ancestries_replication,mesh_C10,0.20286439115247773,0.5112940471294067,1.2249063488458338,0.4496645013971989,3.3367000481043037,0.6915395964626081
ipw_trimmed,SW4,n_ancestries_replication,mesh_C14,0.4419971274766535,0.46038087769136543,1.555811271323489,0.6310735817114502,3.8356045667650442,0.3370207967576072
ipw_trimmed,SW4,n_ancestries_replication,mesh_F03,0.22609692657147376,0.5246876613568692,1.253697175958217,0.44830925076603645,3.5059651486555574,0.6665285923169891
ipw_trimmed,SW4,n_ancestries_replication,mesh_C12,-0.10959187467037108,0.49766675368049135,0.8961998225163216,0.33790151956498915,2.3769473511462285,0.8257065466207811
ipw_trimmed,SW4,n_ancestries_replication,mesh_C19,0.7938984953849167,0.4169846393114907,2.2120031227375248,0.976894731154086,5.008684824433547,0.05692275909599818
ipw_trimmed,SW4,n_ancestries_replication,mesh_C16,0.724895927960493,0.45421278254689873,2.064516230371032,0.8476014285791658,5.028574895880234,0.11050239640850291
ipw_trimmed,SW4,n_ancestries_replication,mesh_C05,0.790540375825365,0.4705868020978895,2.20458741017886,0.8765225848337317,5.544872126758798,0.09297610929819036
unweighted,SW1,has_replication,Intercept,-1.5809098288195578,0.1626406048364368,0.20578778135048323,0.14961655516111172,0.2830476273668513,2.4713672367878645e-22
unweighted,SW1,has_replication,has_replication,0.33895777642995023,0.21273012138275288,1.4034840838530935,0.9249777462131318,2.129529690517643,0.11107722964018263
unweighted,SW2,has_replication,Intercept,-1.9396618429821266,0.2404857479902105,0.14375255249402805,0.0897250533065671,0.23031244437316817,7.287706980627992e-16
unweighted,SW2,has_replication,has_replication,0.042756766499148176,0.2529142095133165,1.0436840050602791,0.6357524790194811,1.713365402992454,0.8657522767166403
unweighted,SW2,has_replication,log_studies,0.31873647210651296,0.1435258699961833,1.375388823824096,1.038140296551117,1.8221953458359808,0.026367239545080693
unweighted,SW3,has_replication,Intercept,-2.069786583241373,0.2518131539613684,0.12621271473943327,0.07704764395311402,0.20675063564034823,2.042967737238729e-16
unweighted,SW3,has_replication,has_replication,0.18081803470588578,0.3248522161997306,1.1981971291620084,0.633889513066004,2.264868452213356,0.5777896228659039
unweighted,SW3,has_replication,log_studies,0.3806914274238885,0.13784304940054234,1.4632960027200361,1.1168631702880525,1.9171866783145743,0.005748815763019316
unweighted,SW3,has_replication,earliest_year_centered,0.03418857701164515,0.037381526916148655,1.0347797239982863,0.9616758210815488,1.1134407809002926,0.36040963158020656
unweighted,SW4,has_replication,Intercept,-2.106807898938363,0.4473142582666026,0.12162558861018548,0.05061396589647424,0.2922668386632896,2.478316363423098e-06
unweighted,SW4,has_replication,has_replication,0.41300784681635766,0.3280878399043786,1.5113568852273942,0.7945077780688121,2.8749871273461802,0.20809060630244292
unweighted,SW4,has_replication,log_studies,0.3744218789916039,0.15793082250107607,1.4541504966139782,1.0670343393025632,1.981710980533951,0.017749789398688702
unweighted,SW4,has_replication,earliest_year_centered,0.044612644754624065,0.03837911142297142,1.0456227539953875,0.9698546816952591,1.1273100643921377,0.2450649237792123
unweighted,SW4,has_replication,mesh_C18,-0.2584311848145952,0.4095516707037769,0.7722621725852792,0.34606186850459986,1.723359079644478,0.5280340097354659
unweighted,SW4,has_replication,mesh_C20,-1.0152635005781836,0.36119180652474747,0.3623069491628526,0.17849647374676683,0.7354001043063828,0.004940762214180509
unweighted,SW4,has_replication,mesh_C23,-0.29797983729173483,0.3277398655499881,0.7423163067040193,0.3904957590503738,1.4111126342030578,0.36324657462575227
unweighted,SW4,has_replication,mesh_C04,-0.6666797697231711,0.3640378826665474,0.5134103917431451,0.2515330444128083,1.0479347990447472,0.06704873163793514
unweighted,SW4,has_replication,mesh_C17,-0.04107882095564724,0.3872358673533779,0.9597534782800259,0.4493077677522863,2.050101968364915,0.9155171579100723
unweighted,SW4,has_replication,mesh_C06,-1.0788618709196727,0.5429424088040433,0.3399822492171517,0.11730130033256705,0.9853934223665386,0.046915191483104066
unweighted,SW4,has_replication,mesh_C15,0.8292239764638114,0.42705045915762807,2.2915397612998056,0.9922506392597782,5.292165376215174,0.052167727770417
unweighted,SW4,has_replication,mesh_C08,0.20948099838092402,0.5207206196885444,1.2330379451708808,0.4443633647300384,3.421484971324983,0.6874701889181811
unweighted,SW4,has_replication,mesh_C10,0.2017829413946552,0.512655377144616,1.2235823901979332,0.44798159307849933,3.3419986194391313,0.69387381023735
unweighted,SW4,has_replication,mesh_C14,0.41993138592988033,0.4691236350782863,1.5218571312242695,0.6068133427003407,3.8167406101383063,0.37071219078637474
unweighted,SW4,has_replication,mesh_F03,0.09788390013780447,0.5118402154933606,1.102834738714378,0.40441872567707526,3.0073890838733583,0.8483382133725784
unweighted,SW4,has_replication,mesh_C12,-0.06251044201726923,0.4966600258383023,0.9394032534972656,0.35489042283637107,2.486622393549716,0.8998414533393608
unweighted,SW4,has_replication,mesh_C19,0.8205972178575913,0.40014507514977005,2.271856225570302,1.0369951807876228,4.977198356642685,0.04029137085792116
unweighted,SW4,has_replication,mesh_C16,0.6776930975755885,0.4582918875795776,1.9693294371580305,0.8020835524038892,4.835229971283925,0.13921066218685635
unweighted,SW4,has_replication,mesh_C05,0.8249815012600242,0.4674353054847159,2.2818385538008013,0.9128580722131664,5.703829920666865,0.07757880062275731
ipw_untrimmed,SW1,has_replication,Intercept,-1.5939637527780708,0.1630606135209385,0.20311890088158227,0.14755464716295003,0.27960683508517425,1.437540570770775e-22
ipw_untrimmed,SW1,has_replication,has_replication,0.3542145304163543,0.21340657157678716,1.4250608725915588,0.9379537258847159,2.165137185926613,0.09695252216342316
ipw_untrimmed,SW2,has_replication,Intercept,-1.9492669132278007,0.24107277497407528,0.1423784090659609,0.08876517584304079,0.22837347164162,6.175605311206171e-16
ipw_untrimmed,SW2,has_replication,has_replication,0.05894365970707476,0.2548149762135191,1.0607154780359078,0.6437244504630749,1.7478244372037925,0.8170666388364565
ipw_untrimmed,SW2,has_replication,log_studies,0.3173006142158002,0.14383890017354023,1.3734153780614975,1.036014925202678,1.8206975158459138,0.027387893956768286
ipw_untrimmed,SW3,has_replication,Intercept,-2.082515772961011,0.2519157244847448,0.12461631116614437,0.0760578137925648,0.2041765892852341,1.3769935816100915e-16
ipw_untrimmed,SW3,has_replication,has_replication,0.1983891003542065,0.32841401377133383,1.2194367848077083,0.6406381188527628,2.3211638964054884,0.5457889113690098
ipw_untrimmed,SW3,has_replication,log_studies,0.3807385857417067,0.1375726640422015,1.4633650109251373,1.1175079023802177,1.9162613084335314,0.005648018797397429
ipw_untrimmed,SW3,has_replication,earliest_year_centered,0.034650072352845084,0.037752863437532716,1.035257380229665,0.9614197504587091,1.1147657855048598,0.3587167265348046
ipw_untrimmed,SW4,has_replication,Intercept,-2.1084127107857262,0.4466004115914079,0.12143055895944535,0.050603555771905256,0.2913902081440267,2.3465650081381378e-06
ipw_untrimmed,SW4,has_replication,has_replication,0.43243735398447763,0.3294329753328241,1.5410089341991535,0.8079626773004576,2.939131474755642,0.18929358721058742
ipw_untrimmed,SW4,has_replication,log_studies,0.37385507571988597,0.15746324016624902,1.4533265128953208,1.067407483767612,1.9787737908949454,0.017585251502014034
ipw_untrimmed,SW4,has_replication,earliest_year_centered,0.045958576421616146,0.03872455338232727,1.047031038286333,0.9705036130306396,1.1295929045658755,0.23530370211915308
ipw_untrimmed,SW4,has_replication,mesh_C18,-0.2696300534512021,0.4088216961353101,0.7636619561908787,0.3426979424787576,1.7017306235196563,0.5095556762018636
ipw_untrimmed,SW4,has_replication,mesh_C20,-1.0170229187935005,0.36261459375189375,0.36167006015831105,0.1776865097068034,0.7361573629351781,0.005036439315852931
ipw_untrimmed,SW4,has_replication,mesh_C23,-0.2947340819010641,0.3286069126113783,0.7447295982164004,0.3911000788185482,1.41810806107477,0.36976165608457245
ipw_untrimmed,SW4,has_replication,mesh_C04,-0.6793748826014159,0.36481139403612134,0.5069337864683722,0.24798374580794458,1.0362851122596775,0.06256598117180118
ipw_untrimmed,SW4,has_replication,mesh_C17,-0.05532368229514131,0.38578393124650445,0.9461788370448604,0.4442151360038499,2.0153621952760425,0.8859696432034152
ipw_untrimmed,SW4,has_replication,mesh_C06,-1.055215715091394,0.5312402334405961,0.34811732504555526,0.12289469361658875,0.9860936093380251,0.046997257131987394
ipw_untrimmed,SW4,has_replication,mesh_C15,0.8239986799363473,0.42658600095934734,2.279597015908989,0.9879783264632782,5.259794082268582,0.05340740160223213
ipw_untrimmed,SW4,has_replication,mesh_C08,0.1994708053523723,0.5206213943529583,1.220756569352863,0.4400229575590261,3.3867473867389415,0.7016160704222989
ipw_untrimmed,SW4,has_replication,mesh_C10,0.19948223290642753,0.512829654741167,1.2207705196942567,0.4467994599070214,3.3354576168572625,0.6972884114755094
ipw_untrimmed,SW4,has_replication,mesh_C14,0.41300829598682265,0.4706777394906741,1.5113575640844215,0.6007940261506862,3.8019713697058157,0.3802282922547986
ipw_untrimmed,SW4,has_replication,mesh_F03,0.08797009608355105,0.5069918872308051,1.0919554677948802,0.4042524405382314,2.9495597900648165,0.8622475704698223
ipw_untrimmed,SW4,has_replication,mesh_C12,-0.06013271817231983,0.4952943787475407,0.9416395526104024,0.3566887014762489,2.485879264945994,0.9033678515080181
ipw_untrimmed,SW4,has_replication,mesh_C19,0.8125315651993201,0.40007582363175076,2.2536059216106215,1.028804408720605,4.93654537914962,0.04226068284489413
ipw_untrimmed,SW4,has_replication,mesh_C16,0.6820857719516912,0.45824169850275986,1.9779990876500262,0.8056938451771176,4.856038573664724,0.13662310560037202
ipw_untrimmed,SW4,has_replication,mesh_C05,0.8352593188077942,0.4679011209563822,2.305411807419945,0.9214469924948098,5.7680188280838465,0.07424196900657783
ipw_trimmed,SW1,has_replication,Intercept,-1.5893168939897477,0.16282400118865153,0.20406496213536293,0.14831067171086706,0.2807789101817942,1.6559705525696849e-22
ipw_trimmed,SW1,has_replication,has_replication,0.3476488561905004,0.21304839826745384,1.4157350358546115,0.9324699703342111,2.149458701632917,0.10272510718416522
ipw_trimmed,SW2,has_replication,Intercept,-1.9471434731164117,0.24065935412040249,0.14268106231006458,0.08902597127545735,0.22867355728070315,5.924020844477523e-16
ipw_trimmed,SW2,has_replication,has_replication,0.05081077303706493,0.25388239919231215,1.0521237842570732,0.6396784916245772,1.7305012938423037,0.8413749422619683
ipw_trimmed,SW2,has_replication,log_studies,0.31907744706503444,0.14368720698549092,1.3758578769343883,1.0381660015034955,1.8233932673396536,0.02637540724572532
ipw_trimmed,SW3,has_replication,Intercept,-2.0788166263467036,0.25180058112050085,0.12507813882917487,0.07635691385807843,0.20488702361711783,1.5088114437907396e-16
ipw_trimmed,SW3,has_replication,has_replication,0.18941796866863694,0.32627968112540284,1.2085459812872261,0.637578128324396,2.2908304472802876,0.5615514242629108
ipw_trimmed,SW3,has_replication,log_studies,0.3817684402960584,0.13779433733681887,1.464872840335543,1.1181734455610415,1.9190693956035094,0.005595879066142564
ipw_trimmed,SW3,has_replication,earliest_year_centered,0.03439914432906071,0.03753506189039636,1.0349976377308345,0.9615889321126956,1.1140104407762297,0.3594290091820812
ipw_trimmed,SW4,has_replication,Intercept,-2.1066964191294892,0.4470019957055888,0.12163914816335207,0.05065059851217221,0.29212058298482235,2.441605102208846e-06
ipw_trimmed,SW4,has_replication,has_replication,0.42031712434223023,0.3285191991799628,1.5224442832141492,0.7996599739085892,2.898527713175751,0.20074588366588642
ipw_trimmed,SW4,has_replication,log_studies,0.3755587820315541,0.15781714799694896,1.4558046648704088,1.0684861737396756,1.9835233008591115,0.017326345942327914
ipw_trimmed,SW4,has_replication,earliest_year_centered,0.04494637663334385,0.03852405649018956,1.045971769877134,0.9699028311003572,1.128006753149379,0.24332776849365134
ipw_trimmed,SW4,has_replication,mesh_C18,-0.2709960802269211,0.4095133986032549,0.7626194856945362,0.34176647640463703,1.7017130705131613,0.5081305334415612
ipw_trimmed,SW4,has_replication,mesh_C20,-1.0138384571930952,0.36219301709143326,0.3628236203361118,0.17840059455324775,0.7378954078233845,0.005123475629404617
ipw_trimmed,SW4,has_replication,mesh_C23,-0.2937921346122061,0.3281079556100893,0.7454314247322724,0.39185166726033427,1.4180570236267915,0.3705663444832471
ipw_trimmed,SW4,has_replication,mesh_C04,-0.6745281580005638,0.36430352748642303,0.5093967186779772,0.2494367379342647,1.0402838777833663,0.06408969468999824
ipw_trimmed,SW4,has_replication,mesh_C17,-0.056075939991625856,0.3865171594024034,0.9454673343826723,0.44324365368091795,2.0167428748527154,0.8846476465848094
ipw_trimmed,SW4,has_replication,mesh_C06,-1.0703350085280061,0.5373121890343981,0.3428936258860888,0.11961852627583608,0.9829249894132859,0.0463691939691865
ipw_trimmed,SW4,has_replication,mesh_C15,0.822446552526597,0.426934755519271,2.276061535365318,0.9857719964530952,5.255227508398819,0.05405461124472519
ipw_trimmed,SW4,has_replication,mesh_C08,0.1999563963746707,0.5206442495759126,1.2213495017330218,0.4402169605010161,3.388544148062323,0.7009371579035302
ipw_trimmed,SW4,has_replication,mesh_C10,0.20004608191358123,0.5125210386934687,1.2214590440333897,0.4473219510250898,3.335320774739444,0.6963015659873075
ipw_trimmed,SW4,has_replication,mesh_C14,0.41452660610401776,0.4698733293742897,1.5136540164869674,0.6026563189282214,3.801749703216856,0.37766365080026254
ipw_trimmed,SW4,has_replication,mesh_F03,0.09279675424005333,0.5097495693692505,1.0972387034895845,0.40401872913177367,2.9798934693515973,0.8555483441291593
ipw_trimmed,SW4,has_replication,mesh_C12,-0.06246520907927677,0.49557337638045457,0.9394457464274137,0.355663159051855,2.481444276751434,0.8996952449901526
ipw_trimmed,SW4,has_replication,mesh_C19,0.8124525091115934,0.4001303476411824,2.253427767385362,1.0286131499684465,4.936682661483713,0.04230882766812938
ipw_trimmed,SW4,has_replication,mesh_C16,0.6830030321428062,0.4583472515586854,1.979814259836514,0.8062663973140228,4.861500512125873,0.1361865919837036
ipw_trimmed,SW4,has_replication,mesh_C05,0.8332919907729212,0.46802563899985505,2.300880764624444,0.9194115754125267,5.758087492691618,0.07500383297645706
unweighted,SW1,has_african,Intercept,-1.5901032607266412,0.16548334295089462,0.20390455531453433,0.14742368116306123,0.28202434880208116,7.336960993224294e-22
unweighted,SW1,has_african,has_african,0.5857435103074972,0.24732161137293077,1.796326076204882,1.1062789200519545,2.916793688794221,0.01786774667680939
unweighted,SW2,has_african,Intercept,-1.8978763895433572,0.2417483210623228,0.1498865822016617,0.09332246738359061,0.2407350357738806,4.1395570454639215e-15
unweighted,SW2,has_african,has_african,0.358403613448753,0.2957730377714834,1.4310430921721338,0.8014754895038454,2.5551428065770643,0.2256072711700734
unweighted,SW2,has_african,log_studies,0.23455240013260478,0.1464206039983696,1.2643427224263162,0.9489238648538637,1.684605666439394,0.10917585968196958
